chem_comp.pdbx_release_status org.rcsb.cif.model.generated.chemcomp.PdbxReleaseStatus
chem_comp.pdbx_processing_site org.rcsb.cif.model.generated.chemcomp.PdbxProcessingSite
chem_comp.pdbx_number_subcomponents org.rcsb.cif.model.generated.chemcomp.PdbxNumberSubcomponents
chem_comp.pdbx_class_1 org.rcsb.cif.model.generated.chemcomp.PdbxClass1
chem_comp.pdbx_class_2 org.rcsb.cif.model.generated.chemcomp.PdbxClass2
chem_comp.pdbx_comp_type org.rcsb.cif.model.generated.chemcomp.PdbxCompType
chem_comp.pdbx_reserved_name org.rcsb.cif.model.generated.chemcomp.PdbxReservedName
chem_comp.pdbx_status org.rcsb.cif.model.generated.chemcomp.PdbxStatus
chem_comp.pdbx_type_modified org.rcsb.cif.model.generated.chemcomp.PdbxTypeModified
chem_comp.pdbx_casnum org.rcsb.cif.model.generated.chemcomp.PdbxCasnum
chem_comp.pdbx_smiles org.rcsb.cif.model.generated.chemcomp.PdbxSmiles
chem_comp.pdbx_nscnum org.rcsb.cif.model.generated.chemcomp.PdbxNscnum
chem_comp_angle org.rcsb.cif.model.generated.chemcompangle.ChemCompAngle
chem_comp_angle.atom_id_1 org.rcsb.cif.model.generated.chemcompangle.AtomId1
chem_comp_angle.atom_id_2 org.rcsb.cif.model.generated.chemcompangle.AtomId2
chem_comp_angle.atom_id_3 org.rcsb.cif.model.generated.chemcompangle.AtomId3
chem_comp_angle.comp_id org.rcsb.cif.model.generated.chemcompangle.CompId
chem_comp_angle.value_angle org.rcsb.cif.model.generated.chemcompangle.ValueAngle
chem_comp_angle.value_angle_esd org.rcsb.cif.model.generated.chemcompangle.ValueAngleEsd
chem_comp_angle.value_dist org.rcsb.cif.model.generated.chemcompangle.ValueDist
chem_comp_angle.value_dist_esd org.rcsb.cif.model.generated.chemcompangle.ValueDistEsd
chem_comp_atom org.rcsb.cif.model.generated.chemcompatom.ChemCompAtom
chem_comp_atom.alt_atom_id org.rcsb.cif.model.generated.chemcompatom.AltAtomId
chem_comp_atom.atom_id org.rcsb.cif.model.generated.chemcompatom.AtomId
chem_comp_atom.charge org.rcsb.cif.model.generated.chemcompatom.Charge
chem_comp_atom.model_Cartn_x org.rcsb.cif.model.generated.chemcompatom.ModelCartnX
chem_comp_atom.model_Cartn_x_esd org.rcsb.cif.model.generated.chemcompatom.ModelCartnXEsd
chem_comp_atom.model_Cartn_y org.rcsb.cif.model.generated.chemcompatom.ModelCartnY
chem_comp_atom.model_Cartn_y_esd org.rcsb.cif.model.generated.chemcompatom.ModelCartnYEsd
chem_comp_atom.model_Cartn_z org.rcsb.cif.model.generated.chemcompatom.ModelCartnZ
chem_comp_atom.model_Cartn_z_esd org.rcsb.cif.model.generated.chemcompatom.ModelCartnZEsd
chem_comp_atom.comp_id org.rcsb.cif.model.generated.chemcompatom.CompId
chem_comp_atom.partial_charge org.rcsb.cif.model.generated.chemcompatom.PartialCharge
chem_comp_atom.substruct_code org.rcsb.cif.model.generated.chemcompatom.SubstructCode
chem_comp_atom.type_symbol org.rcsb.cif.model.generated.chemcompatom.TypeSymbol
chem_comp_atom.pdbx_align org.rcsb.cif.model.generated.chemcompatom.PdbxAlign
chem_comp_atom.pdbx_ordinal org.rcsb.cif.model.generated.chemcompatom.PdbxOrdinal
chem_comp_atom.pdbx_component_atom_id org.rcsb.cif.model.generated.chemcompatom.PdbxComponentAtomId
chem_comp_atom.pdbx_component_comp_id org.rcsb.cif.model.generated.chemcompatom.PdbxComponentCompId
chem_comp_atom.pdbx_alt_atom_id org.rcsb.cif.model.generated.chemcompatom.PdbxAltAtomId
chem_comp_atom.pdbx_alt_comp_id org.rcsb.cif.model.generated.chemcompatom.PdbxAltCompId
chem_comp_atom.pdbx_model_Cartn_x_ideal org.rcsb.cif.model.generated.chemcompatom.PdbxModelCartnXIdeal
chem_comp_atom.pdbx_model_Cartn_y_ideal org.rcsb.cif.model.generated.chemcompatom.PdbxModelCartnYIdeal
chem_comp_atom.pdbx_model_Cartn_z_ideal org.rcsb.cif.model.generated.chemcompatom.PdbxModelCartnZIdeal
chem_comp_atom.pdbx_stereo_config org.rcsb.cif.model.generated.chemcompatom.PdbxStereoConfig
chem_comp_atom.pdbx_aromatic_flag org.rcsb.cif.model.generated.chemcompatom.PdbxAromaticFlag
chem_comp_atom.pdbx_leaving_atom_flag org.rcsb.cif.model.generated.chemcompatom.PdbxLeavingAtomFlag
chem_comp_atom.pdbx_residue_numbering org.rcsb.cif.model.generated.chemcompatom.PdbxResidueNumbering
chem_comp_atom.pdbx_polymer_type org.rcsb.cif.model.generated.chemcompatom.PdbxPolymerType
chem_comp_atom.pdbx_ref_id org.rcsb.cif.model.generated.chemcompatom.PdbxRefId
chem_comp_atom.pdbx_component_id org.rcsb.cif.model.generated.chemcompatom.PdbxComponentId
chem_comp_atom.pdbx_component_entity_id org.rcsb.cif.model.generated.chemcompatom.PdbxComponentEntityId
chem_comp_bond org.rcsb.cif.model.generated.chemcompbond.ChemCompBond
chem_comp_bond.atom_id_1 org.rcsb.cif.model.generated.chemcompbond.AtomId1
chem_comp_bond.atom_id_2 org.rcsb.cif.model.generated.chemcompbond.AtomId2
chem_comp_bond.comp_id org.rcsb.cif.model.generated.chemcompbond.CompId
chem_comp_bond.value_order org.rcsb.cif.model.generated.chemcompbond.ValueOrder
chem_comp_bond.value_dist org.rcsb.cif.model.generated.chemcompbond.ValueDist
chem_comp_bond.value_dist_esd org.rcsb.cif.model.generated.chemcompbond.ValueDistEsd
chem_comp_bond.pdbx_ordinal org.rcsb.cif.model.generated.chemcompbond.PdbxOrdinal
chem_comp_bond.pdbx_stereo_config org.rcsb.cif.model.generated.chemcompbond.PdbxStereoConfig
chem_comp_bond.pdbx_aromatic_flag org.rcsb.cif.model.generated.chemcompbond.PdbxAromaticFlag
chem_comp_chir org.rcsb.cif.model.generated.chemcompchir.ChemCompChir
chem_comp_chir.atom_id org.rcsb.cif.model.generated.chemcompchir.AtomId
chem_comp_chir.atom_config org.rcsb.cif.model.generated.chemcompchir.AtomConfig
chem_comp_chir.id org.rcsb.cif.model.generated.chemcompchir.Id
chem_comp_chir.comp_id org.rcsb.cif.model.generated.chemcompchir.CompId
chem_comp_chir.number_atoms_all org.rcsb.cif.model.generated.chemcompchir.NumberAtomsAll
chem_comp_chir.number_atoms_nh org.rcsb.cif.model.generated.chemcompchir.NumberAtomsNh
chem_comp_chir.volume_flag org.rcsb.cif.model.generated.chemcompchir.VolumeFlag
chem_comp_chir.volume_three org.rcsb.cif.model.generated.chemcompchir.VolumeThree
chem_comp_chir.volume_three_esd org.rcsb.cif.model.generated.chemcompchir.VolumeThreeEsd
chem_comp_chir_atom org.rcsb.cif.model.generated.chemcompchiratom.ChemCompChirAtom
chem_comp_chir_atom.atom_id org.rcsb.cif.model.generated.chemcompchiratom.AtomId
chem_comp_chir_atom.chir_id org.rcsb.cif.model.generated.chemcompchiratom.ChirId
chem_comp_chir_atom.comp_id org.rcsb.cif.model.generated.chemcompchiratom.CompId
chem_comp_chir_atom.dev org.rcsb.cif.model.generated.chemcompchiratom.Dev
chem_comp_link org.rcsb.cif.model.generated.chemcomplink.ChemCompLink
chem_comp_link.link_id org.rcsb.cif.model.generated.chemcomplink.LinkId
chem_comp_link.details org.rcsb.cif.model.generated.chemcomplink.Details
chem_comp_link.type_comp_1 org.rcsb.cif.model.generated.chemcomplink.TypeComp1
chem_comp_link.type_comp_2 org.rcsb.cif.model.generated.chemcomplink.TypeComp2
chem_comp_plane org.rcsb.cif.model.generated.chemcompplane.ChemCompPlane
chem_comp_plane.id org.rcsb.cif.model.generated.chemcompplane.Id
chem_comp_plane.comp_id org.rcsb.cif.model.generated.chemcompplane.CompId
chem_comp_plane.number_atoms_all org.rcsb.cif.model.generated.chemcompplane.NumberAtomsAll
chem_comp_plane.number_atoms_nh org.rcsb.cif.model.generated.chemcompplane.NumberAtomsNh
chem_comp_plane_atom org.rcsb.cif.model.generated.chemcompplaneatom.ChemCompPlaneAtom
chem_comp_plane_atom.atom_id org.rcsb.cif.model.generated.chemcompplaneatom.AtomId
chem_comp_plane_atom.comp_id org.rcsb.cif.model.generated.chemcompplaneatom.CompId
chem_comp_plane_atom.plane_id org.rcsb.cif.model.generated.chemcompplaneatom.PlaneId
chem_comp_plane_atom.dist_esd org.rcsb.cif.model.generated.chemcompplaneatom.DistEsd
chem_comp_tor org.rcsb.cif.model.generated.chemcomptor.ChemCompTor
chem_comp_tor.atom_id_1 org.rcsb.cif.model.generated.chemcomptor.AtomId1
chem_comp_tor.atom_id_2 org.rcsb.cif.model.generated.chemcomptor.AtomId2
chem_comp_tor.atom_id_3 org.rcsb.cif.model.generated.chemcomptor.AtomId3
chem_comp_tor.atom_id_4 org.rcsb.cif.model.generated.chemcomptor.AtomId4
chem_comp_tor.id org.rcsb.cif.model.generated.chemcomptor.Id
chem_comp_tor.comp_id org.rcsb.cif.model.generated.chemcomptor.CompId
chem_comp_tor_value org.rcsb.cif.model.generated.chemcomptorvalue.ChemCompTorValue
chem_comp_tor_value.comp_id org.rcsb.cif.model.generated.chemcomptorvalue.CompId
chem_comp_tor_value.tor_id org.rcsb.cif.model.generated.chemcomptorvalue.TorId
chem_comp_tor_value.angle org.rcsb.cif.model.generated.chemcomptorvalue.Angle
chem_comp_tor_value.angle_esd org.rcsb.cif.model.generated.chemcomptorvalue.AngleEsd
chem_comp_tor_value.dist org.rcsb.cif.model.generated.chemcomptorvalue.Dist
chem_comp_tor_value.dist_esd org.rcsb.cif.model.generated.chemcomptorvalue.DistEsd
chem_link org.rcsb.cif.model.generated.chemlink.ChemLink
chem_link.id org.rcsb.cif.model.generated.chemlink.Id
chem_link.details org.rcsb.cif.model.generated.chemlink.Details
chem_link_angle org.rcsb.cif.model.generated.chemlinkangle.ChemLinkAngle
chem_link_angle.atom_1_comp_id org.rcsb.cif.model.generated.chemlinkangle.Atom1CompId
chem_link_angle.atom_2_comp_id org.rcsb.cif.model.generated.chemlinkangle.Atom2CompId
chem_link_angle.atom_3_comp_id org.rcsb.cif.model.generated.chemlinkangle.Atom3CompId
chem_link_angle.atom_id_1 org.rcsb.cif.model.generated.chemlinkangle.AtomId1
chem_link_angle.atom_id_2 org.rcsb.cif.model.generated.chemlinkangle.AtomId2
chem_link_angle.atom_id_3 org.rcsb.cif.model.generated.chemlinkangle.AtomId3
chem_link_angle.link_id org.rcsb.cif.model.generated.chemlinkangle.LinkId
chem_link_angle.value_angle org.rcsb.cif.model.generated.chemlinkangle.ValueAngle
chem_link_angle.value_angle_esd org.rcsb.cif.model.generated.chemlinkangle.ValueAngleEsd
chem_link_angle.value_dist org.rcsb.cif.model.generated.chemlinkangle.ValueDist
chem_link_angle.value_dist_esd org.rcsb.cif.model.generated.chemlinkangle.ValueDistEsd
chem_link_bond org.rcsb.cif.model.generated.chemlinkbond.ChemLinkBond
chem_link_bond.atom_1_comp_id org.rcsb.cif.model.generated.chemlinkbond.Atom1CompId
chem_link_bond.atom_2_comp_id org.rcsb.cif.model.generated.chemlinkbond.Atom2CompId
chem_link_bond.atom_id_1 org.rcsb.cif.model.generated.chemlinkbond.AtomId1
chem_link_bond.atom_id_2 org.rcsb.cif.model.generated.chemlinkbond.AtomId2
chem_link_bond.link_id org.rcsb.cif.model.generated.chemlinkbond.LinkId
chem_link_bond.value_dist org.rcsb.cif.model.generated.chemlinkbond.ValueDist
chem_link_bond.value_dist_esd org.rcsb.cif.model.generated.chemlinkbond.ValueDistEsd
chem_link_bond.value_order org.rcsb.cif.model.generated.chemlinkbond.ValueOrder
chem_link_chir org.rcsb.cif.model.generated.chemlinkchir.ChemLinkChir
chem_link_chir.atom_comp_id org.rcsb.cif.model.generated.chemlinkchir.AtomCompId
chem_link_chir.atom_id org.rcsb.cif.model.generated.chemlinkchir.AtomId
chem_link_chir.atom_config org.rcsb.cif.model.generated.chemlinkchir.AtomConfig
chem_link_chir.id org.rcsb.cif.model.generated.chemlinkchir.Id
chem_link_chir.link_id org.rcsb.cif.model.generated.chemlinkchir.LinkId
chem_link_chir.number_atoms_all org.rcsb.cif.model.generated.chemlinkchir.NumberAtomsAll
chem_link_chir.number_atoms_nh org.rcsb.cif.model.generated.chemlinkchir.NumberAtomsNh
chem_link_chir.volume_flag org.rcsb.cif.model.generated.chemlinkchir.VolumeFlag
chem_link_chir.volume_three org.rcsb.cif.model.generated.chemlinkchir.VolumeThree
chem_link_chir.volume_three_esd org.rcsb.cif.model.generated.chemlinkchir.VolumeThreeEsd
chem_link_chir_atom org.rcsb.cif.model.generated.chemlinkchiratom.ChemLinkChirAtom
chem_link_chir_atom.atom_comp_id org.rcsb.cif.model.generated.chemlinkchiratom.AtomCompId
chem_link_chir_atom.atom_id org.rcsb.cif.model.generated.chemlinkchiratom.AtomId
chem_link_chir_atom.chir_id org.rcsb.cif.model.generated.chemlinkchiratom.ChirId
chem_link_chir_atom.dev org.rcsb.cif.model.generated.chemlinkchiratom.Dev
chem_link_plane org.rcsb.cif.model.generated.chemlinkplane.ChemLinkPlane
chem_link_plane.id org.rcsb.cif.model.generated.chemlinkplane.Id
chem_link_plane.link_id org.rcsb.cif.model.generated.chemlinkplane.LinkId
chem_link_plane.number_atoms_all org.rcsb.cif.model.generated.chemlinkplane.NumberAtomsAll
chem_link_plane.number_atoms_nh org.rcsb.cif.model.generated.chemlinkplane.NumberAtomsNh
chem_link_plane_atom org.rcsb.cif.model.generated.chemlinkplaneatom.ChemLinkPlaneAtom
chem_link_plane_atom.atom_comp_id org.rcsb.cif.model.generated.chemlinkplaneatom.AtomCompId
chem_link_plane_atom.atom_id org.rcsb.cif.model.generated.chemlinkplaneatom.AtomId
chem_link_plane_atom.plane_id org.rcsb.cif.model.generated.chemlinkplaneatom.PlaneId
chem_link_tor org.rcsb.cif.model.generated.chemlinktor.ChemLinkTor
chem_link_tor.atom_1_comp_id org.rcsb.cif.model.generated.chemlinktor.Atom1CompId
chem_link_tor.atom_2_comp_id org.rcsb.cif.model.generated.chemlinktor.Atom2CompId
chem_link_tor.atom_3_comp_id org.rcsb.cif.model.generated.chemlinktor.Atom3CompId
chem_link_tor.atom_4_comp_id org.rcsb.cif.model.generated.chemlinktor.Atom4CompId
chem_link_tor.atom_id_1 org.rcsb.cif.model.generated.chemlinktor.AtomId1
chem_link_tor.atom_id_2 org.rcsb.cif.model.generated.chemlinktor.AtomId2
chem_link_tor.atom_id_3 org.rcsb.cif.model.generated.chemlinktor.AtomId3
chem_link_tor.atom_id_4 org.rcsb.cif.model.generated.chemlinktor.AtomId4
chem_link_tor.id org.rcsb.cif.model.generated.chemlinktor.Id
chem_link_tor.link_id org.rcsb.cif.model.generated.chemlinktor.LinkId
chem_link_tor_value org.rcsb.cif.model.generated.chemlinktorvalue.ChemLinkTorValue
chem_link_tor_value.tor_id org.rcsb.cif.model.generated.chemlinktorvalue.TorId
chem_link_tor_value.angle org.rcsb.cif.model.generated.chemlinktorvalue.Angle
chem_link_tor_value.angle_esd org.rcsb.cif.model.generated.chemlinktorvalue.AngleEsd
chem_link_tor_value.dist org.rcsb.cif.model.generated.chemlinktorvalue.Dist
chem_link_tor_value.dist_esd org.rcsb.cif.model.generated.chemlinktorvalue.DistEsd
chemical org.rcsb.cif.model.generated.chemical.Chemical
chemical.entry_id org.rcsb.cif.model.generated.chemical.EntryId
chemical.compound_source org.rcsb.cif.model.generated.chemical.CompoundSource
chemical.melting_point org.rcsb.cif.model.generated.chemical.MeltingPoint
chemical.name_common org.rcsb.cif.model.generated.chemical.NameCommon
chemical.name_mineral org.rcsb.cif.model.generated.chemical.NameMineral
chemical.name_structure_type org.rcsb.cif.model.generated.chemical.NameStructureType
chemical.name_systematic org.rcsb.cif.model.generated.chemical.NameSystematic
chemical.absolute_configuration org.rcsb.cif.model.generated.chemical.AbsoluteConfiguration
chemical.melting_point_gt org.rcsb.cif.model.generated.chemical.MeltingPointGt
chemical.melting_point_lt org.rcsb.cif.model.generated.chemical.MeltingPointLt
chemical.optical_rotation org.rcsb.cif.model.generated.chemical.OpticalRotation
chemical.properties_biological org.rcsb.cif.model.generated.chemical.PropertiesBiological
chemical.properties_physical org.rcsb.cif.model.generated.chemical.PropertiesPhysical
chemical.temperature_decomposition org.rcsb.cif.model.generated.chemical.TemperatureDecomposition
chemical.temperature_decomposition_esd org.rcsb.cif.model.generated.chemical.TemperatureDecompositionEsd
chemical.temperature_decomposition_gt org.rcsb.cif.model.generated.chemical.TemperatureDecompositionGt
chemical.temperature_decomposition_lt org.rcsb.cif.model.generated.chemical.TemperatureDecompositionLt
chemical.temperature_sublimation org.rcsb.cif.model.generated.chemical.TemperatureSublimation
chemical.temperature_sublimation_esd org.rcsb.cif.model.generated.chemical.TemperatureSublimationEsd
chemical.temperature_sublimation_gt org.rcsb.cif.model.generated.chemical.TemperatureSublimationGt
chemical.temperature_sublimation_lt org.rcsb.cif.model.generated.chemical.TemperatureSublimationLt
chemical_conn_atom org.rcsb.cif.model.generated.chemicalconnatom.ChemicalConnAtom
chemical_conn_atom.charge org.rcsb.cif.model.generated.chemicalconnatom.Charge
chemical_conn_atom.display_x org.rcsb.cif.model.generated.chemicalconnatom.DisplayX
chemical_conn_atom.display_y org.rcsb.cif.model.generated.chemicalconnatom.DisplayY
chemical_conn_atom.NCA org.rcsb.cif.model.generated.chemicalconnatom.NCA
chemical_conn_atom.NH org.rcsb.cif.model.generated.chemicalconnatom.NH
chemical_conn_atom.number org.rcsb.cif.model.generated.chemicalconnatom.Number
chemical_conn_atom.type_symbol org.rcsb.cif.model.generated.chemicalconnatom.TypeSymbol
chemical_conn_bond org.rcsb.cif.model.generated.chemicalconnbond.ChemicalConnBond
chemical_conn_bond.atom_1 org.rcsb.cif.model.generated.chemicalconnbond.Atom1
chemical_conn_bond.atom_2 org.rcsb.cif.model.generated.chemicalconnbond.Atom2
chemical_conn_bond.type org.rcsb.cif.model.generated.chemicalconnbond.Type
chemical_formula org.rcsb.cif.model.generated.chemicalformula.ChemicalFormula
chemical_formula.analytical org.rcsb.cif.model.generated.chemicalformula.Analytical
chemical_formula.entry_id org.rcsb.cif.model.generated.chemicalformula.EntryId
chemical_formula.iupac org.rcsb.cif.model.generated.chemicalformula.Iupac
chemical_formula.moiety org.rcsb.cif.model.generated.chemicalformula.Moiety
chemical_formula.structural org.rcsb.cif.model.generated.chemicalformula.Structural
chemical_formula.sum org.rcsb.cif.model.generated.chemicalformula.Sum
chemical_formula.weight org.rcsb.cif.model.generated.chemicalformula.Weight
chemical_formula.weight_meas org.rcsb.cif.model.generated.chemicalformula.WeightMeas
citation org.rcsb.cif.model.generated.citation.Citation
citation.abstract org.rcsb.cif.model.generated.citation.Abstract
citation.abstract_id_CAS org.rcsb.cif.model.generated.citation.AbstractIdCAS
citation.book_id_ISBN org.rcsb.cif.model.generated.citation.BookIdISBN
citation.book_publisher org.rcsb.cif.model.generated.citation.BookPublisher
citation.book_publisher_city org.rcsb.cif.model.generated.citation.BookPublisherCity
citation.book_title org.rcsb.cif.model.generated.citation.BookTitle
citation.coordinate_linkage org.rcsb.cif.model.generated.citation.CoordinateLinkage
citation.country org.rcsb.cif.model.generated.citation.Country
citation.database_id_Medline org.rcsb.cif.model.generated.citation.DatabaseIdMedline
citation.details org.rcsb.cif.model.generated.citation.Details
citation.id org.rcsb.cif.model.generated.citation.Id
citation.journal_abbrev org.rcsb.cif.model.generated.citation.JournalAbbrev
citation.journal_id_ASTM org.rcsb.cif.model.generated.citation.JournalIdASTM
citation.journal_id_CSD org.rcsb.cif.model.generated.citation.JournalIdCSD
citation.journal_id_ISSN org.rcsb.cif.model.generated.citation.JournalIdISSN
citation.journal_full org.rcsb.cif.model.generated.citation.JournalFull
citation.journal_issue org.rcsb.cif.model.generated.citation.JournalIssue
citation.journal_volume org.rcsb.cif.model.generated.citation.JournalVolume
citation.language org.rcsb.cif.model.generated.citation.Language
citation.page_first org.rcsb.cif.model.generated.citation.PageFirst
citation.page_last org.rcsb.cif.model.generated.citation.PageLast
citation.title org.rcsb.cif.model.generated.citation.Title
citation.year org.rcsb.cif.model.generated.citation.Year
citation.database_id_CSD org.rcsb.cif.model.generated.citation.DatabaseIdCSD
citation.pdbx_database_id_DOI org.rcsb.cif.model.generated.citation.PdbxDatabaseIdDOI
citation.pdbx_database_id_PubMed org.rcsb.cif.model.generated.citation.PdbxDatabaseIdPubMed
citation.unpublished_flag org.rcsb.cif.model.generated.citation.UnpublishedFlag
citation_author org.rcsb.cif.model.generated.citationauthor.CitationAuthor
citation_author.citation_id org.rcsb.cif.model.generated.citationauthor.CitationId
citation_author.name org.rcsb.cif.model.generated.citationauthor.Name
citation_author.ordinal org.rcsb.cif.model.generated.citationauthor.Ordinal
citation_author.identifier_ORCID org.rcsb.cif.model.generated.citationauthor.IdentifierORCID
citation_editor org.rcsb.cif.model.generated.citationeditor.CitationEditor
